spider_dt,auctionEnd_d,name,category,condition,price,est_price,bids,views,state,photoUrl,link
06.12.2021 21:11:29,02-12-2021, 2 talary,Polska,III,4800,3000,14,333,zakończona,https://eauctions/211202/details/173046/Polska-2-talary-1121810,https://wcn.pl/eauctions/211202/details/173046/Polska-2-talary-1121810
06.12.2021 21:11:29,28-10-2021, Katalog 47 aukcji WCN,literatura numizmatyczna,I,0,24,0,66,zakończona,https://eauctions/211028/details/149988/literatura-numizmatyczna-Katalog-47-aukcji-WCN-4112011,https://wcn.pl/eauctions/211028/details/149988/literatura-numizmatyczna-Katalog-47-aukcji-WCN-4112011
06.12.2021 21:11:29,04-11-2021, Odpis aktu poświadczającego tożsamość (?),Polska,III/IV,50,25,5,255,zakończona,https://eauctions/211104/details/171228/Polska-Odpis-aktu-poswiadczajacego-tozsamosc-1825,https://wcn.pl/eauctions/211104/details/171228/Polska-Odpis-aktu-poswiadczajacego-tozsamosc-1825
06.12.2021 21:11:29,11-11-2021, Katalog 47 aukcji WCN,literatura numizmatyczna,I,24,40,1,63,zakończona,https://eauctions/211111/details/146181/literatura-numizmatyczna-Katalog-47-aukcji-WCN-4112011,https://wcn.pl/eauctions/211111/details/146181/literatura-numizmatyczna-Katalog-47-aukcji-WCN-4112011
06.12.2021 21:11:29,12-08-2021, 1 rubel,Polska,IV+,75,20,3,81,zakończona,https://eauctions/210812/details/165868/Polska-1-rubel-17041916,https://wcn.pl/eauctions/210812/details/165868/Polska-1-rubel-17041916
06.12.2021 21:11:29,26-08-2021, 50 kopiejek,Polska,IV,16,15,4,94,zakończona,https://eauctions/210826/details/166888/Polska-50-kopiejek-17041916,https://wcn.pl/eauctions/210826/details/166888/Polska-50-kopiejek-17041916
06.12.2021 21:11:29,30-09-2021, zestaw 2 cenników,wydawnictwa polskie,I,26,40,2,62,zakończona,https://eauctions/210930/details/169309/wydawnictwa-polskie-zestaw-2-cennikow,https://wcn.pl/eauctions/210930/details/169309/wydawnictwa-polskie-zestaw-2-cennikow
06.12.2021 21:11:29,07-10-2021, 1 akcja na 25 złotych,Polska,II,46,30,7,122,zakończona,https://eauctions/211007/details/169727/Polska-1-akcja-na-25-zlotych-1919,https://wcn.pl/eauctions/211007/details/169727/Polska-1-akcja-na-25-zlotych-1919
06.12.2021 21:11:29,18-11-2021, 1/2 marki,Polska,I,300,200,14,241,zakończona,https://eauctions/211118/details/172166/Polska-12-marki-4041918,https://wcn.pl/eauctions/211118/details/172166/Polska-12-marki-4041918
06.12.2021 21:11:29,15-07-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,80,100,3,138,zakończona,https://eauctions/210715/details/165269/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/210715/details/165269/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:29,16-09-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,75,100,3,96,zakończona,https://eauctions/210916/details/168568/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/210916/details/168568/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:29,23-09-2021, 1 akcja na 2.500 marek polskich na okaziciela (H. Hinter),Polska,II,310,150,5,114,zakończona,https://eauctions/210923/details/168890/Polska-1-akcja-na-2500-marek-polskich-na-okaziciela-H-Hinter-16061923,https://wcn.pl/eauctions/210923/details/168890/Polska-1-akcja-na-2500-marek-polskich-na-okaziciela-H-Hinter-16061923
06.12.2021 21:11:29,19-08-2021, Kurpiewski Janusz – Katalog monet polskich 1506-1573 (Zygmunt I Stary,wydawnictwa polskie,I,85,50,7,118,zakończona,https://eauctions/210819/details/166356/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg,https://wcn.pl/eauctions/210819/details/166356/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg
06.12.2021 21:11:29,14-10-2021, zestaw 2 cenników,wydawnictwa polskie,I,24,40,1,79,zakończona,https://eauctions/211014/details/170048/wydawnictwa-polskie-zestaw-2-cennikow,https://wcn.pl/eauctions/211014/details/170048/wydawnictwa-polskie-zestaw-2-cennikow
06.12.2021 21:11:29,21-10-2021, 5 akcji na 500 złotych,Polska,II/III,44,20,6,114,zakończona,https://eauctions/211021/details/170322/Polska-5-akcji-na-500-zlotych,https://wcn.pl/eauctions/211021/details/170322/Polska-5-akcji-na-500-zlotych
06.12.2021 21:11:29,02-12-2021, 100 marek,Polska,I,1950,1000,14,439,zakończona,https://eauctions/211202/details/173047/Polska-100-marek-31101922,https://wcn.pl/eauctions/211202/details/173047/Polska-100-marek-31101922
06.12.2021 21:11:29,28-10-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,70,100,3,71,zakończona,https://eauctions/211028/details/170732/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/211028/details/170732/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:29,04-11-2021, karta przynależności,Polska,III,60,30,10,200,zakończona,https://eauctions/211104/details/171229/Polska-karta-przynaleznosci-1912,https://wcn.pl/eauctions/211104/details/171229/Polska-karta-przynaleznosci-1912
06.12.2021 21:11:29,11-11-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,65,100,2,62,zakończona,https://eauctions/211111/details/171748/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/211111/details/171748/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:29,12-08-2021, 3 ruble,Polska,III+,90,80,4,105,zakończona,https://eauctions/210812/details/165869/Polska-3-ruble-17041916,https://wcn.pl/eauctions/210812/details/165869/Polska-3-ruble-17041916
06.12.2021 21:11:29,26-08-2021, 100 marek polskich,Polska,IV/V,48,50,6,120,zakończona,https://eauctions/210826/details/166889/Polska-100-marek-polskich-15021919,https://wcn.pl/eauctions/210826/details/166889/Polska-100-marek-polskich-15021919
06.12.2021 21:11:29,30-09-2021, trzy egzemplarze czasopisma Banknoteka,czasopisma,I/I-,22,15,4,93,zakończona,https://eauctions/210930/details/169310/czasopisma-trzy-egzemplarze-czasopisma-Banknoteka-grudzien-2013-wrzesien-2018-grudzien-2,https://wcn.pl/eauctions/210930/details/169310/czasopisma-trzy-egzemplarze-czasopisma-Banknoteka-grudzien-2013-wrzesien-2018-grudzien-2
06.12.2021 21:11:29,07-10-2021, 5 akcji po 500 marek każda = 2.500 marek,Polska,II+,100,60,7,113,zakończona,https://eauctions/211007/details/169728/Polska-5-akcji-po-500-marek-kazda-2500-marek-1921,https://wcn.pl/eauctions/211007/details/169728/Polska-5-akcji-po-500-marek-kazda-2500-marek-1921
06.12.2021 21:11:29,18-11-2021, 50 guldenów,Polska,III,2200,1000,13,326,zakończona,https://eauctions/211118/details/172167/Polska-50-guldenow-5021937,https://wcn.pl/eauctions/211118/details/172167/Polska-50-guldenow-5021937
06.12.2021 21:11:29,15-07-2021, Kurpiewski Janusz – Katalog monet polskich 1506-1573 (Zygmunt I Stary,wydawnictwa polskie,I,55,50,3,102,zakończona,https://eauctions/210715/details/165270/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg,https://wcn.pl/eauctions/210715/details/165270/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg
06.12.2021 21:11:29,25-11-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,80,100,3,78,zakończona,https://eauctions/211125/details/172649/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/211125/details/172649/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:29,16-09-2021, Szwagrzyk Józef Andrzej – Pieniądz na ziemiach polskich,wydawnictwa polskie,I/I-,90,75,4,119,zakończona,https://eauctions/210916/details/168569/wydawnictwa-polskie-Szwagrzyk-Jozef-Andrzej-Pieniadz-na-ziemiach-polskich-Wydawnictwo-Ossol,https://wcn.pl/eauctions/210916/details/168569/wydawnictwa-polskie-Szwagrzyk-Jozef-Andrzej-Pieniadz-na-ziemiach-polskich-Wydawnictwo-Ossol
06.12.2021 21:11:29,02-09-2021, Leo Hamburger Frankfurt a.M; Auktionskatalog 94- Sammlung Chomiński 9,literatura numizmatyczna,III/IV,155,150,3,155,zakończona,https://eauctions/210902/details/167501/literatura-numizmatyczna-Leo-Hamburger-Frankfurt-aM-Auktionskatalog-94--Sammlung-Chominski-9-Mai,https://wcn.pl/eauctions/210902/details/167501/literatura-numizmatyczna-Leo-Hamburger-Frankfurt-aM-Auktionskatalog-94--Sammlung-Chominski-9-Mai
06.12.2021 21:11:29,23-09-2021, 4 1/2 % list zastawny na 100 złotych w złocie,Polska,II,55,25,4,84,zakończona,https://eauctions/210923/details/168891/Polska-4-12-list-zastawny-na-100-zlotych-w-zlocie-18041929,https://wcn.pl/eauctions/210923/details/168891/Polska-4-12-list-zastawny-na-100-zlotych-w-zlocie-18041929
06.12.2021 21:11:29,19-08-2021, Gumowski Marian (red. Antoni Domaradzki) - Mennica Gdańska,wydawnictwa polskie,I/I-,55,30,4,101,zakończona,https://eauctions/210819/details/166357/wydawnictwa-polskie-Gumowski-Marian-red-Antoni-Domaradzki---Mennica-Gdanska-Gdansk-1990,https://wcn.pl/eauctions/210819/details/166357/wydawnictwa-polskie-Gumowski-Marian-red-Antoni-Domaradzki---Mennica-Gdanska-Gdansk-1990
06.12.2021 21:11:29,14-10-2021, Sarosiek Jacek – Money of the Lodz Ghetto 1940–1944,wydawnictwa polskie,I,320,200,7,202,zakończona,https://eauctions/211014/details/170049/wydawnictwa-polskie-Sarosiek-Jacek-Money-of-the-Lodz-Ghetto-19401944-Bialystok-2017-ISBN-,https://wcn.pl/eauctions/211014/details/170049/wydawnictwa-polskie-Sarosiek-Jacek-Money-of-the-Lodz-Ghetto-19401944-Bialystok-2017-ISBN-
06.12.2021 21:11:29,21-10-2021, 3,Polska powojenna (1944–1952),I-,360,80,8,175,zakończona,https://eauctions/211021/details/170323/Polska-powojenna-19441952-35-Bilet-Skarbowy-na-10000-zlotych-15111943,https://wcn.pl/eauctions/211021/details/170323/Polska-powojenna-19441952-35-Bilet-Skarbowy-na-10000-zlotych-15111943
06.12.2021 21:11:29,02-12-2021, 10.000 marek,Polska,I/I-,880,800,10,169,zakończona,https://eauctions/211202/details/173048/Polska-10000-marek-26061923,https://wcn.pl/eauctions/211202/details/173048/Polska-10000-marek-26061923
06.12.2021 21:11:29,28-10-2021, American Auction Association,literatura numizmatyczna,III/IV,140,100,6,119,zakończona,https://eauctions/211028/details/170733/literatura-numizmatyczna-American-Auction-Association-Bowers-and-Ruddy-Galleries-Inc-The-Dr-Cu,https://wcn.pl/eauctions/211028/details/170733/literatura-numizmatyczna-American-Auction-Association-Bowers-and-Ruddy-Galleries-Inc-The-Dr-Cu
06.12.2021 21:11:29,04-11-2021, dokument ustawy o protestach wekslowych,Rosja,III/IV,22,20,3,94,zakończona,https://eauctions/211104/details/171230/Rosja-dokument-ustawy-o-protestach-wekslowych-1914,https://wcn.pl/eauctions/211104/details/171230/Rosja-dokument-ustawy-o-protestach-wekslowych-1914
06.12.2021 21:11:29,11-11-2021, Kurpiewski Janusz – Katalog monet polskich 1506-1573 (Zygmunt I Stary,wydawnictwa polskie,I/I-,65,50,4,146,zakończona,https://eauctions/211111/details/171749/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg,https://wcn.pl/eauctions/211111/details/171749/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg
06.12.2021 21:11:29,12-08-2021, 1 marka polska,Polska,III-,140,50,6,160,zakończona,https://eauctions/210812/details/165870/Polska-1-marka-polska-9121916,https://wcn.pl/eauctions/210812/details/165870/Polska-1-marka-polska-9121916
06.12.2021 21:11:29,26-08-2021, reprint 100 marek polskich,Polska,I,60,20,7,116,zakończona,https://eauctions/210826/details/166890/Polska-reprint-100-marek-polskich-15021919,https://wcn.pl/eauctions/210826/details/166890/Polska-reprint-100-marek-polskich-15021919
06.12.2021 21:11:29,30-09-2021, Więcek Adam – Jan Filip Holzhaeusser (1741-1792) nadworny medalier króla S..,wydawnictwa polskie,I,0,30,0,65,zakończona,https://eauctions/210930/details/169311/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S,https://wcn.pl/eauctions/210930/details/169311/wydawnictwa-polskie-Wiecek-Adam-Jan-Filip-Holzhaeusser-1741-1792-nadworny-medalier-krola-S
06.12.2021 21:11:29,07-10-2021, 50 akcji po 1.000 marek polskich = 50.000 marek polskich,Polska,I/I-,40,60,3,90,zakończona,https://eauctions/211007/details/153996/Polska-50-akcji-po-1000-marek-polskich-50000-marek-polskich-20061923,https://wcn.pl/eauctions/211007/details/153996/Polska-50-akcji-po-1000-marek-polskich-50000-marek-polskich-20061923
06.12.2021 21:11:29,18-11-2021, 5 marek polskich,Polska,IV,390,100,11,223,zakończona,https://eauctions/211118/details/172168/Polska-5-marek-polskich-9121916,https://wcn.pl/eauctions/211118/details/172168/Polska-5-marek-polskich-9121916
06.12.2021 21:11:29,15-07-2021, zestaw 2 cenników,wydawnictwa polskie,I,26,40,2,112,zakończona,https://eauctions/210715/details/165271/wydawnictwa-polskie-zestaw-2-cennikow,https://wcn.pl/eauctions/210715/details/165271/wydawnictwa-polskie-zestaw-2-cennikow
06.12.2021 21:11:29,25-11-2021, Kurpiewski Janusz – Katalog monet polskich 1506-1573 (Zygmunt I Stary,wydawnictwa polskie,I,44,40,5,96,zakończona,https://eauctions/211125/details/172650/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg,https://wcn.pl/eauctions/211125/details/172650/wydawnictwa-polskie-Kurpiewski-Janusz-Katalog-monet-polskich-1506-1573-Zygmunt-I-Stary-Zyg
06.12.2021 21:11:30,16-09-2021, zestaw 2 cenników,wydawnictwa polskie,I,40,40,3,89,zakończona,https://eauctions/210916/details/168570/wydawnictwa-polskie-zestaw-2-cennikow,https://wcn.pl/eauctions/210916/details/168570/wydawnictwa-polskie-zestaw-2-cennikow
06.12.2021 21:11:30,02-09-2021, Katalog aukcyjny jubileuszowej 50. aukcji WCN: Borys Paszkiewicz – Podobna..,literatura numizmatyczna,I,70,100,2,78,zakończona,https://eauctions/210902/details/167502/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna,https://wcn.pl/eauctions/210902/details/167502/literatura-numizmatyczna-Katalog-aukcyjny-jubileuszowej-50-aukcji-WCN-Borys-Paszkiewicz-Podobna
06.12.2021 21:11:30,23-09-2021, zestaw: akcja na 100 złotych + 2 niemieckie kupony,Polska,III+,22,30,3,74,zakończona,https://eauctions/210923/details/168892/Polska-zestaw-akcja-na-100-zlotych-2-niemieckie-kupony-1930,https://wcn.pl/eauctions/210923/details/168892/Polska-zestaw-akcja-na-100-zlotych-2-niemieckie-kupony-1930
06.12.2021 21:11:30,19-08-2021, zestaw 2 cenników,wydawnictwa polskie,I,60,40,4,91,zakończona,https://eauctions/210819/details/166358/wydawnictwa-polskie-zestaw-2-cennikow,https://wcn.pl/eauctions/210819/details/166358/wydawnictwa-polskie-zestaw-2-cennikow
06.12.2021 21:11:30,14-10-2021, Draskovic Frank,wydawnictwa zagraniczne,III+,70,40,4,120,zakończona,https://eauctions/211014/details/170050/wydawnictwa-zagraniczne-Draskovic-Frank-Rubenfeld-Stuart-Standard-Price-Guide-World-Crowns-Ta,https://wcn.pl/eauctions/211014/details/170050/wydawnictwa-zagraniczne-Draskovic-Frank-Rubenfeld-Stuart-Standard-Price-Guide-World-Crowns-Ta
06.12.2021 21:11:30,21-10-2021, 3 8/10 % obligacja na 150 rubli = 400 franków,Rosja,III,28,30,4,90,zakończona,https://eauctions/211021/details/170324/Rosja-3-810-obligacja-na-150-rubli-400-frankow-1898,https://wcn.pl/eauctions/211021/details/170324/Rosja-3-810-obligacja-na-150-rubli-400-frankow-1898
